Genes,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
PHKA1,1093,1392,1170,2867,2969,1725,2523,1873,1758,892,1117,479,1696,520,643,1425,814,795,938,387
PHKA2,1053,2586,1088,2088,2464,3525,1798,3587,2707,2890,2119,1776,2850,4355,2126,2518,2393,1658,1597,2966
PHKB,2512,3814,2512,5201,24292,6765,3759,7288,6027,2331,7114,4607,8208,5494,5317,6277,6185,4567,4237,5255
PHKG1,140,44,39,109,125,58,8,17,24,23,64,247,74,228,118,88,44,81,48,419
PHKG2,1123,1373,1643,2005,971,1709,1645,4328,1592,713,1531,502,925,532,1129,948,728,663,1297,444
PHLDA1,3175,3041,3187,3171,1198,11611,16976,2180,5270,359,6004,1092,10815,1408,4099,6473,2839,4904,9503,1794
PHLDA2,290,581,478,209,186,627,2068,441,1800,125,426,46,638,46,308,64,115,159,851,7
PHLDA3,305,1708,921,3739,1818,2920,1342,750,859,2746,3202,3718,2786,5186,6502,2091,2705,2382,3546,4475
PHLDB1,2943,6967,2768,3996,2966,7234,1805,6933,2002,889,7219,16583,8858,20927,18618,6812,10266,8936,4186,29409
PHLDB2,554,970,328,444,3299,1289,1147,583,1078,299,2688,5139,2590,9482,2957,4280,4052,3849,1179,5263
PHLDB3,325,618,175,348,130,315,82,729,183,711,863,55,618,44,408,379,202,344,526,49
PHLPP1,1042,1684,1444,2069,2742,994,3266,3490,2719,1340,1746,1011,4624,1541,1155,2199,1225,1906,1390,1068
PHLPP2,645,880,587,1272,1917,2420,1592,1147,1866,265,1155,926,1291,1248,634,1560,887,879,461,674
PHOSPHO2,50,32,76,127,171,130,372,300,273,57,415,99,299,152,279,310,186,246,254,159
PHPT1,982,1753,2859,2005,1095,1010,601,2707,4004,1067,2599,1049,1434,1254,2867,1260,1075,1268,3601,1320
PHRF1,3736,2503,1122,6681,1546,2810,587,6983,4738,2563,3328,1324,3653,1845,2970,2917,1814,2007,3153,1709
PHTF1,568,874,287,760,677,2092,722,1835,3040,480,733,584,634,367,430,607,405,311,414,450
PHTF2,2057,1411,1368,2634,5176,3205,1935,2434,3167,913,1282,1218,1698,985,892,1453,1003,1047,515,905
PHYHD1,14,53,63,45,2718,71,82,592,158,63,3282,540,1865,710,2435,1624,677,1242,2004,679
PHYHIP,16,28,17,20,9,58,17,30,47,15,993,154,228,288,496,298,528,374,189,345
PHYH,1869,2593,3632,4626,519,21585,1854,3515,3098,1207,2191,3500,1796,5443,3152,1797,2247,2102,990,4133
PI15,89,260,385,917,129,25893,46024,3163,1382,110,27168,40,48824,240,4690,42362,1641,14869,1368,71
PI16,27,16,133,30,100,252,147,88,60,18,3466,10490,4268,5609,3361,2082,8678,3368,1730,6279
PI3,50,70,6,114,6,10,3449,855,846,1232,478,112,141,70,233,143,74,90,757,42
PI4K2A,2405,2424,839,3608,2262,4533,2857,6079,2427,1602,2999,2776,2642,2035,3061,2425,1786,2000,2167,2180
PI4K2B,1859,1923,386,1912,2866,4079,1969,4080,2148,939,1199,867,2319,608,930,1901,1054,1325,1142,469
PI4KAP1,315,359,485,2444,321,939,743,1720,580,208,729,348,919,325,648,846,518,624,546,316
PI4KAP2,450,158,258,928,82,221,564,318,202,98,290,320,207,471,256,308,64,286,70,262
PI4KA,2483,4210,1109,5625,10747,11346,3364,3784,6433,2920,5570,3459,7483,3692,4706,5494,4226,3909,5131,3096
PI4KB,5365,11228,3761,13335,5480,19365,5195,14528,6323,6855,6567,3280,6337,3962,5541,6300,3477,3903,4424,4351
PIAS1,784,954,350,1120,1807,1928,1804,1457,1498,418,1018,866,1770,852,698,1664,859,1157,434,1093
PIAS2,499,659,360,1221,890,1062,1212,1487,1509,631,704,482,938,824,531,755,707,543,374,746
PIAS3,1421,5215,4589,11832,3219,4237,3573,6916,2495,2704,4663,1158,4235,1138,2284,3210,1866,2755,2353,1129
PIAS4,739,606,772,1515,372,1055,715,1057,1217,615,637,333,1101,477,678,652,389,560,732,317
PIBF1,378,559,367,1562,1779,1087,2494,2250,513,531,1688,499,2037,464,757,1395,633,1216,646,617
PICALM,7942,11991,4677,8922,15643,24013,17374,15014,14645,16267,13159,12502,14664,17501,13462,13752,13149,12964,7133,17089
PICK1,710,946,562,2972,920,1025,966,1651,1555,774,1825,329,1313,394,1160,1069,578,691,1892,383
PID1,106,112,492,496,382,371,140,290,536,50,577,1577,756,1535,1890,946,1403,1384,213,2984
PIGA,614,895,286,695,1884,1224,1763,1739,2028,407,646,346,779,330,399,758,479,491,384,286
PIGB,446,486,422,425,973,965,660,622,521,205,918,428,852,582,735,890,572,630,631,602
PIGC,2284,2661,4796,5541,3084,3602,9145,6669,2139,8551,2186,1085,1898,930,1822,1805,1024,1550,1494,1032
PIGF,440,470,418,1121,1533,879,1382,1083,2728,488,1074,604,855,475,794,809,561,627,722,446
PIGG,1007,1423,765,1400,2574,2470,1241,4781,1792,877,2289,1004,2577,1345,2066,2069,1368,1535,1755,1315
PIGH,328,586,497,716,1857,925,1136,569,942,464,1391,484,907,643,915,1196,612,725,777,470
PIGK,1483,2106,1343,2822,4731,3662,2599,1450,2017,612,3511,1919,3287,1085,2938,3646,2571,2676,1849,1892
PIGL,93,141,202,166,286,202,221,221,98,56,199,79,243,161,198,348,199,154,79,137
PIGM,1970,1960,2951,3358,3110,1990,4351,2794,1273,2170,1387,638,1705,771,1112,1436,1007,853,890,662
PIGN,1199,1355,1461,1673,7122,1412,1909,2207,2712,1677,2133,1003,2086,831,1171,2127,1160,1413,1341,902
PIGO,1861,1868,624,3010,6703,4408,1994,4787,3066,1957,2681,711,2770,1151,2155,2204,1555,1537,2451,937
PIGP,609,511,361,849,963,1072,3043,2961,1080,845,911,905,1017,1047,1184,895,680,1069,824,1028
PIGQ,654,2211,2516,3018,1745,1647,1582,4770,2244,1069,2739,779,2017,943,2763,1499,1488,1270,3043,936
PIGR,10,52,2189,11,18,3583,257,774,25,6,13644,17,20819,730,4477,18220,5970,8089,36120,611
PIGS,1560,5044,896,5308,4474,6643,1360,2664,5908,935,4505,2656,4518,4397,4913,4047,3513,2875,6348,3627
PIGT,5334,6740,3441,15447,20754,5751,14804,9042,14631,3325,11791,6155,8480,5328,11866,7166,7426,6852,6844,5776
PIGU,1355,1182,1611,3803,3324,1298,3167,4672,4712,1297,1332,581,944,487,1319,1017,981,794,1474,608
PIGV,717,450,242,551,1870,1334,705,910,2200,346,1705,869,1696,890,1765,1441,913,1290,1310,858
PIGW,570,677,797,1082,1861,1006,1308,825,1223,236,643,257,552,239,456,536,484,391,432,213
PIGX,899,2492,1183,4874,1711,4003,1183,3105,1670,914,2046,1040,2040,1283,1639,1850,1248,1486,1101,1059
